title,content,source,date,category,sentiment_score
Mỹ tập kích loạt mục tiêu ở Iran,"Quân đội Mỹ tuyên bố tấn công nhiều mục tiêu ở Iran để đáp trả ""những sự gây hấn vô lý và liên tục"" từ Tehran.",VnExpress,,News,0.0
Hành trình thị trưởng Mỹ trở thành đặc vụ cho Trung Quốc,"Từ một ""ngôi sao chính trị"" đang lên tại Mỹ, nữ thị trưởng gốc Hoa Eileen Wang bất ngờ sụp đổ sau khi lộ tẩy là đặc vụ của Trung Quốc.",VnExpress,,News,0.0
Tuyên bố 'UAV Iran bắn rơi trực thăng Apache Mỹ' gây hoài nghi,"UAV Shahed của Iran khó lòng bắn hạ trực thăng vũ trang Mỹ, sự việc gần eo biển Hormuz nhiều khả năng là tai nạn, theo chuyên gia.",VnExpress,,News,0.0
Cuộc chạy đua đưa World Cup 2026 đến Bắc Mỹ,"Để đưa World Cup 2026 đến Bắc Mỹ, ba quốc gia chủ nhà đã bước vào chiến dịch vận động toàn cầu với những ngày tháng gần như không có điểm dừng.",VnExpress,,News,0.0
Ông Trump tuyên bố sắp nối lại chiến dịch không kích Iran,"Tổng thống Trump tuyên bố Mỹ sẽ nối lại chiến dịch nhằm vào Iran, cho rằng các nhà đàm phán của Tehran đang biến Washington ""thành kẻ ngốc"".",VnExpress,,News,0.0
Trọng tài Somalia về nước 'như người hùng' sau khi bị Mỹ cấm nhập cảnh,Trọng tài Omar Artan trở về Somalia và được chào đón như người hùng sau khi bị Mỹ từ chối cho nhập cảnh để làm nhiệm vụ tại World Cup 2026.,VnExpress,,News,0.0
Mẫu xuồng không người lái cứu mạng phi công Mỹ gần Hormuz,Mỹ dùng xuồng không người lái Corsair có tầm hoạt động hơn 1.800 km để giải cứu hai phi công trực thăng Apache rơi ngoài khơi Oman.,VnExpress,,News,0.0
Ông Trump: Iran sẽ phải trả giá vì kéo dài đàm phán,"Tổng thống Trump cảnh báo Iran đã kéo dài đàm phán thỏa thuận quá lâu và nước này ""sẽ phải trả giá"" vì điều đó.",VnExpress,,News,0.0
Người phụ nữ kết nối Bill Gates với Epstein,"Từng là cộng sự thân cận của Bill Gates và người bạn lâu năm của Jeffrey Epstein, Melanie Walker đang trở thành mắt xích gây chú ý trong hồ sơ về tỷ phú ấu dâm.",VnExpress,,News,0.0
Việt Nam hỗ trợ Timor-Leste hội nhập hiệu quả vào ASEAN,"Tổng Bí thư, Chủ tịch nước Tô Lâm tiếp Thủ tướng Timor-Leste, khẳng định Việt Nam tiếp tục hỗ trợ nước này hội nhập đầy đủ, hiệu quả vào ASEAN.",VnExpress,,News,0.0
Gần 60 máy bay Mỹ thiệt hại trong xung đột với Iran,"Tính đến ngày 9/6, ít nhất 57 máy bay Mỹ đã bị phá hủy hoặc hư hại do xung đột với Iran, dựa trên thống kê nguồn mở.",VnExpress,,News,0.0
Diễn đàn Tương lai ASEAN có số đại biểu tham dự kỷ lục,"Bộ trưởng Ngoại giao Lê Hoài Trung cho biết Diễn đàn Tương lai ASEAN năm nay quy tụ hơn 1.200 đại biểu khắp thế giới, con số cao kỷ lục.",VnExpress,,News,0.0
Ấn Độ tuyên bố sẽ ngăn nước sông chảy sang Pakistan,"Ấn Độ nói rằng họ đang xúc tiến biện pháp nhằm đảm bảo ""không giọt nước nào"" chảy sang nước láng giềng Pakistan, sau khi đình chỉ một hiệp ước nước quan trọng.",VnExpress,,News,0.0
Iran công bố video phóng tên lửa về phía 'căn cứ F-35 Mỹ',"Iran công bố video phóng tên lửa vào loạt căn cứ Mỹ tại Trung Đông, cũng như khoảnh khắc được cho là UAV MQ-9 bị nước này bắn rơi.",VnExpress,,News,0.0
"Loạt ảnh vệ tinh hé lộ thiệt hại Iran, Mỹ hứng chịu trong xung đột","Ảnh vệ tinh mới phân tích cho thấy cơ sở quân sự, hạt nhân Iran và căn cứ Mỹ đều hứng thiệt hại nặng trong 6 tuần xung đột Trung Đông.",VnExpress,,News,0.0
Tương lai chiến sự Mỹ - Iran sau vụ trực thăng Apache bị bắn rơi,"Các đòn tập kích giữa Mỹ và Iran sau vụ trực thăng Apache rơi ở Hormuz cho thấy căng thẳng chưa hạ nhiệt, khi hai bên đều tìm cách củng cố vị thế trước khi đạt thỏa thuận.",VnExpress,,News,0.0
'Mỹ ủng hộ Việt Nam đảm nhận vai trò lớn hơn trên quốc tế',"Thứ trưởng Ngoại giao Mỹ Landau đánh giá cao cam kết của Việt Nam với hòa bình, an ninh toàn cầu, ủng hộ Việt Nam đảm nhận vai trò lớn hơn trong khu vực và trên trường quốc tế.",VnExpress,,News,0.0
Iran tuyên bố tấn công căn cứ F-35 Mỹ ở Jordan,"Iran thông báo tập kích loạt căn cứ Mỹ ở Jordan, Kuwait và Bahrain để đáp trả những vụ không kích nhằm vào các thành phố gần eo biển Hormuz.",VnExpress,,News,0.0
Những chiếc ghế mọc từ cây giá 87.000 USD,"Mỗi chiếc ghế cần 6-12 năm để mọc và tạo dáng trong khu vườn ở Anh, được bán với giá hàng chục nghìn USD.",VnExpress,,News,0.0
Bill Gates bị triệu tập điều trần về quan hệ với Epstein,"Bill Gates sẽ điều trần trước ủy ban thuộc Hạ viện Mỹ về quan hệ với tỷ phú ấu dâm Epstein, liên quan những tài liệu được Bộ Tư pháp công bố.",VnExpress,,News,0.0
Lãnh đạo Trung - Triều muốn gì ở nhau từ cuộc gặp thượng đỉnh?,"Chủ tịch Trung Quốc được cho là muốn khẳng định tầm ảnh hưởng với Triều Tiên khi nước này xích lại gần Nga, trong khi Triều Tiên tìm cách thể hiện vị thế bình đẳng.",VnExpress,,News,0.0
Quốc hội Mỹ duyệt chi 70 tỷ USD để siết nhập cư,"Hạ viện Mỹ thông qua dự luật ngân sách 70 tỷ USD để chính quyền Trump thực thi luật nhập cư, sau động thái tương tự của Thượng viện.",VnExpress,,News,0.0
"Nổ bom xe gần Moskva, nghi nhắm vào tướng Nga","Ôtô phát nổ tại khu dân cư dành cho quân nhân ở thành phố Balashikha, ngoại ô thủ đô Moskva, được cho là nhắm vào một sĩ quan Nga.",VnExpress,,News,0.0
Phó tổng thống Mỹ nuôi gà trong dinh thự,Ông JD Vance cho lắp chuồng gà mô phỏng dinh thự của mình tại Đài thiên văn Hải quân Mỹ và nuôi một đàn gà con.,VnExpress,,News,0.0
Ông Tập đạt được 'đồng thuận quan trọng' với ông Kim Jong-un,"Ông Tập cho biết đã cùng ông Kim Jong-un đạt được ""đồng thuận quan trọng"" và nhất trí cùng bảo vệ hòa bình khu vực cũng như toàn cầu.",VnExpress,,News,0.0
Mỹ tập kích Iran trả đũa vụ bắn rơi trực thăng,"Mỹ mở đợt không kích các mục tiêu quân sự Iran gần eo biển Hormuz, trong ""đòn trả đũa mạnh mẽ"" vụ bắn rơi trực thăng Apache ở Hormuz.",VnExpress,,News,0.0
15 giờ Thủ tướng Israel 'đi trên lằn ranh' với ông Trump,"Thủ tướng Netanyahu vẫn ra lệnh không kích Iran bất chấp cảnh báo của ông Trump, nhưng phải dừng lại sau 15 giờ, khi Tổng thống Mỹ đưa ra thông điệp cứng rắn hơn.",VnExpress,,News,0.0
"Ông Trump: Iran bắn rơi trực thăng Apache, Mỹ phải đáp trả","Tổng thống Trump cho biết chiếc trực thăng Apache AH-64 rơi gần Hormuz do hỏa lực của Iran, do đó quân đội Mỹ cần phải đáp trả.",VnExpress,,News,0.0
"Tổng Bí thư, Chủ tịch nước: Đổi mới và thích ứng là yêu cầu sát sườn với ASEAN","Tổng Bí thư, Chủ tịch nước Tô Lâm cho rằng ASEAN cần thích ứng và sẵn sàng trước các xu hướng phát triển mới để vượt qua các cuộc khủng hoảng.",VnExpress,,News,0.0
"Tổng Bí thư, Chủ tịch nước Tô Lâm tiếp lãnh đạo Lào, Campuchia, Thái Lan","Tổng Bí thư, Chủ tịch nước Tô Lâm ngày 9/6 tiếp Thủ tướng ba nước Lào, Campuchia và Thái Lan, trong dịp các lãnh đạo thăm Việt Nam và dự AFF 2026.",VnExpress,,News,0.0
Mỹ dùng xuồng không người lái giải cứu phi công trực thăng rơi gần Hormuz,Hai phi công trực thăng AH-64 Apache của Mỹ đã được một xuồng không người lái của hải quân giải cứu sau khi phương tiện rơi gần eo biển Hormuz.,VnExpress,,News,0.0
Cuộc gọi phút chót ngăn phi đội tiêm kích Israel tấn công Iran,"Tổng thống Trump thuyết phục được Thủ tướng Netanyahu hủy kế hoạch tấn công quy mô lớn vào Iran, khi các chiến đấu cơ Israel chuẩn bị xuất kích.",VnExpress,,News,0.0
"Iran tố Mỹ ném bom, phá hủy bể chứa nước dân sự","Iran cáo buộc Mỹ ném bom dẫn đường vào bể chứa nước sinh hoạt cho 20.000 người ở tỉnh Hormozgan, động thái có thể vi phạm Công ước Geneva.",VnExpress,,News,0.0
Áp lực khiến giá thực phẩm ở Mỹ liên tục tăng,"Giá một số thực phẩm thiết yếu tăng mạnh, đẩy lạm phát Mỹ tăng lên 4,2%, mức cao nhất trong ba năm, do ảnh hưởng từ chiến sự Iran, thuế quan và hạn hán.",VnExpress,,News,0.0
Vẻ đẹp của khu đất mà con rể ông Trump muốn xây resort ở Albania,"Dự án nghỉ dưỡng liên quan Jared Kushner nằm ở ven biển, là nơi sinh sống của hồng hạc, bồ nông và rùa biển.",VnExpress,,News,0.0
Campuchia truy tố 4 nghi phạm tra tấn trùm bất động sản Trung Quốc đến chết,"4 nghi phạm Trung Quốc bị truy tố tội giết người sau khi bắt cóc, sát hại doanh nhân đồng hương trong âm mưu tống tiền bất thành tại Campuchia.",VnExpress,,News,0.0
"UAV Iran 'đâm trúng buồng lái Apache, kẹt giữa hai phi công'","Tổng thống Trump mô tả vụ rơi trực thăng Apache là ""điều kỳ diệu"", nói rằng UAV Iran đã đâm trúng buồng lái nhưng không phát nổ.",VnExpress,,News,0.0
"Nổ lớn trong khu dân cư Trung Quốc, 7 người chết","Vụ nổ ""không phải do rò rỉ gas"" xảy ra ở tỉnh Quảng Tây, tây nam Trung Quốc, khiến 7 người thiệt mạng và 17 người bị thương.",VnExpress,,News,0.0
Ông Trump tuyên bố không lo ngại về lạm phát ở Mỹ,"Ông Trump dường như chấp nhận số liệu lạm phát ở Mỹ vượt 4%, tuyên bố ""tôi yêu lạm phát"" và khẳng định giá cả sẽ giảm khi chiến sự Iran kết thúc.",VnExpress,,News,0.0
"Iran tấn công loạt mục tiêu, dọa biến khu vực thành 'địa ngục'","Iran thông báo tấn công cơ sở quân sự Mỹ ở Trung Đông, cảnh báo sẽ biến khu vực thành ""địa ngục"" nhằm đáp trả các cuộc không kích của Washington.",VnExpress,,News,0.0
Bill Gates nói từng bị Epstein gây sức ép về chuyện ngoại tình,"Bill Gates điều trần trước Hạ viện Mỹ, tiết lộ rằng ông từng bị tỷ phú Epstein uy hiếp về chuyện ngoại tình để duy trì mối quan hệ.",VnExpress,,News,0.0
"Mỹ tấn công tàu dầu gần eo Hormuz, ba thủy thủ mất tích","Lực lượng Mỹ tuyên bố ""vô hiệu hóa"" một tàu chở dầu trên vịnh Oman, khiến ba thủy thủ người Ấn Độ mất tích.",VnExpress,,News,0.0
Iran đóng eo biển Hormuz,"Tehran thông báo đóng cửa eo biển Hormuz và nhắm mục tiêu mọi tàu cố vượt qua khu vực, sau khi Mỹ tập kích loạt mục tiêu ở Iran.",VnExpress,,News,0.0
Bang Texas điều tra FIFA về cách bán vé World Cup,Giới chức Texas mở cuộc điều tra nhằm vào FIFA với cáo buộc có hành vi gian lận trong việc bán vé các trận đấu World Cup tại bang này.,VnExpress,,News,0.0
Mỹ tập kích loạt mục tiêu ở Iran,"Quân đội Mỹ tuyên bố tấn công nhiều mục tiêu ở Iran để đáp trả ""những sự gây hấn vô lý và liên tục"" từ Tehran.",VnExpress,,News,0.0
Hành trình thị trưởng Mỹ trở thành đặc vụ cho Trung Quốc,"Từ một ""ngôi sao chính trị"" đang lên tại Mỹ, nữ thị trưởng gốc Hoa Eileen Wang bất ngờ sụp đổ sau khi lộ tẩy là đặc vụ của Trung Quốc.",VnExpress,,News,0.0
Tuyên bố 'UAV Iran bắn rơi trực thăng Apache Mỹ' gây hoài nghi,"UAV Shahed của Iran khó lòng bắn hạ trực thăng vũ trang Mỹ, sự việc gần eo biển Hormuz nhiều khả năng là tai nạn, theo chuyên gia.",VnExpress,,News,0.0
Cuộc chạy đua đưa World Cup 2026 đến Bắc Mỹ,"Để đưa World Cup 2026 đến Bắc Mỹ, ba quốc gia chủ nhà đã bước vào chiến dịch vận động toàn cầu với những ngày tháng gần như không có điểm dừng.",VnExpress,,News,0.0
Ông Trump tuyên bố sắp nối lại chiến dịch không kích Iran,"Tổng thống Trump tuyên bố Mỹ sẽ nối lại chiến dịch nhằm vào Iran, cho rằng các nhà đàm phán của Tehran đang biến Washington ""thành kẻ ngốc"".",VnExpress,,News,0.0
Trọng tài Somalia về nước 'như người hùng' sau khi bị Mỹ cấm nhập cảnh,Trọng tài Omar Artan trở về Somalia và được chào đón như người hùng sau khi bị Mỹ từ chối cho nhập cảnh để làm nhiệm vụ tại World Cup 2026.,VnExpress,,News,0.0
Mẫu xuồng không người lái cứu mạng phi công Mỹ gần Hormuz,Mỹ dùng xuồng không người lái Corsair có tầm hoạt động hơn 1.800 km để giải cứu hai phi công trực thăng Apache rơi ngoài khơi Oman.,VnExpress,,News,0.0
Ông Trump: Iran sẽ phải trả giá vì kéo dài đàm phán,"Tổng thống Trump cảnh báo Iran đã kéo dài đàm phán thỏa thuận quá lâu và nước này ""sẽ phải trả giá"" vì điều đó.",VnExpress,,News,0.0
Người phụ nữ kết nối Bill Gates với Epstein,"Từng là cộng sự thân cận của Bill Gates và người bạn lâu năm của Jeffrey Epstein, Melanie Walker đang trở thành mắt xích gây chú ý trong hồ sơ về tỷ phú ấu dâm.",VnExpress,,News,0.0
Việt Nam hỗ trợ Timor-Leste hội nhập hiệu quả vào ASEAN,"Tổng Bí thư, Chủ tịch nước Tô Lâm tiếp Thủ tướng Timor-Leste, khẳng định Việt Nam tiếp tục hỗ trợ nước này hội nhập đầy đủ, hiệu quả vào ASEAN.",VnExpress,,News,0.0
Gần 60 máy bay Mỹ thiệt hại trong xung đột với Iran,"Tính đến ngày 9/6, ít nhất 57 máy bay Mỹ đã bị phá hủy hoặc hư hại do xung đột với Iran, dựa trên thống kê nguồn mở.",VnExpress,,News,0.0
Diễn đàn Tương lai ASEAN có số đại biểu tham dự kỷ lục,"Bộ trưởng Ngoại giao Lê Hoài Trung cho biết Diễn đàn Tương lai ASEAN năm nay quy tụ hơn 1.200 đại biểu khắp thế giới, con số cao kỷ lục.",VnExpress,,News,0.0
Ấn Độ tuyên bố sẽ ngăn nước sông chảy sang Pakistan,"Ấn Độ nói rằng họ đang xúc tiến biện pháp nhằm đảm bảo ""không giọt nước nào"" chảy sang nước láng giềng Pakistan, sau khi đình chỉ một hiệp ước nước quan trọng.",VnExpress,,News,0.0
Iran công bố video phóng tên lửa về phía 'căn cứ F-35 Mỹ',"Iran công bố video phóng tên lửa vào loạt căn cứ Mỹ tại Trung Đông, cũng như khoảnh khắc được cho là UAV MQ-9 bị nước này bắn rơi.",VnExpress,,News,0.0
"Loạt ảnh vệ tinh hé lộ thiệt hại Iran, Mỹ hứng chịu trong xung đột","Ảnh vệ tinh mới phân tích cho thấy cơ sở quân sự, hạt nhân Iran và căn cứ Mỹ đều hứng thiệt hại nặng trong 6 tuần xung đột Trung Đông.",VnExpress,,News,0.0
Tương lai chiến sự Mỹ - Iran sau vụ trực thăng Apache bị bắn rơi,"Các đòn tập kích giữa Mỹ và Iran sau vụ trực thăng Apache rơi ở Hormuz cho thấy căng thẳng chưa hạ nhiệt, khi hai bên đều tìm cách củng cố vị thế trước khi đạt thỏa thuận.",VnExpress,,News,0.0
'Mỹ ủng hộ Việt Nam đảm nhận vai trò lớn hơn trên quốc tế',"Thứ trưởng Ngoại giao Mỹ Landau đánh giá cao cam kết của Việt Nam với hòa bình, an ninh toàn cầu, ủng hộ Việt Nam đảm nhận vai trò lớn hơn trong khu vực và trên trường quốc tế.",VnExpress,,News,0.0
Iran tuyên bố tấn công căn cứ F-35 Mỹ ở Jordan,"Iran thông báo tập kích loạt căn cứ Mỹ ở Jordan, Kuwait và Bahrain để đáp trả những vụ không kích nhằm vào các thành phố gần eo biển Hormuz.",VnExpress,,News,0.0
Những chiếc ghế mọc từ cây giá 87.000 USD,"Mỗi chiếc ghế cần 6-12 năm để mọc và tạo dáng trong khu vườn ở Anh, được bán với giá hàng chục nghìn USD.",VnExpress,,News,0.0
Bill Gates bị triệu tập điều trần về quan hệ với Epstein,"Bill Gates sẽ điều trần trước ủy ban thuộc Hạ viện Mỹ về quan hệ với tỷ phú ấu dâm Epstein, liên quan những tài liệu được Bộ Tư pháp công bố.",VnExpress,,News,0.0
Lãnh đạo Trung - Triều muốn gì ở nhau từ cuộc gặp thượng đỉnh?,"Chủ tịch Trung Quốc được cho là muốn khẳng định tầm ảnh hưởng với Triều Tiên khi nước này xích lại gần Nga, trong khi Triều Tiên tìm cách thể hiện vị thế bình đẳng.",VnExpress,,News,0.0
Quốc hội Mỹ duyệt chi 70 tỷ USD để siết nhập cư,"Hạ viện Mỹ thông qua dự luật ngân sách 70 tỷ USD để chính quyền Trump thực thi luật nhập cư, sau động thái tương tự của Thượng viện.",VnExpress,,News,0.0
"Nổ bom xe gần Moskva, nghi nhắm vào tướng Nga","Ôtô phát nổ tại khu dân cư dành cho quân nhân ở thành phố Balashikha, ngoại ô thủ đô Moskva, được cho là nhắm vào một sĩ quan Nga.",VnExpress,,News,0.0
Phó tổng thống Mỹ nuôi gà trong dinh thự,Ông JD Vance cho lắp chuồng gà mô phỏng dinh thự của mình tại Đài thiên văn Hải quân Mỹ và nuôi một đàn gà con.,VnExpress,,News,0.0
Ông Tập đạt được 'đồng thuận quan trọng' với ông Kim Jong-un,"Ông Tập cho biết đã cùng ông Kim Jong-un đạt được ""đồng thuận quan trọng"" và nhất trí cùng bảo vệ hòa bình khu vực cũng như toàn cầu.",VnExpress,,News,0.0
Mỹ tập kích Iran trả đũa vụ bắn rơi trực thăng,"Mỹ mở đợt không kích các mục tiêu quân sự Iran gần eo biển Hormuz, trong ""đòn trả đũa mạnh mẽ"" vụ bắn rơi trực thăng Apache ở Hormuz.",VnExpress,,News,0.0
15 giờ Thủ tướng Israel 'đi trên lằn ranh' với ông Trump,"Thủ tướng Netanyahu vẫn ra lệnh không kích Iran bất chấp cảnh báo của ông Trump, nhưng phải dừng lại sau 15 giờ, khi Tổng thống Mỹ đưa ra thông điệp cứng rắn hơn.",VnExpress,,News,0.0
"Ông Trump: Iran bắn rơi trực thăng Apache, Mỹ phải đáp trả","Tổng thống Trump cho biết chiếc trực thăng Apache AH-64 rơi gần Hormuz do hỏa lực của Iran, do đó quân đội Mỹ cần phải đáp trả.",VnExpress,,News,0.0
"Tổng Bí thư, Chủ tịch nước: Đổi mới và thích ứng là yêu cầu sát sườn với ASEAN","Tổng Bí thư, Chủ tịch nước Tô Lâm cho rằng ASEAN cần thích ứng và sẵn sàng trước các xu hướng phát triển mới để vượt qua các cuộc khủng hoảng.",VnExpress,,News,0.0
"Tổng Bí thư, Chủ tịch nước Tô Lâm tiếp lãnh đạo Lào, Campuchia, Thái Lan","Tổng Bí thư, Chủ tịch nước Tô Lâm ngày 9/6 tiếp Thủ tướng ba nước Lào, Campuchia và Thái Lan, trong dịp các lãnh đạo thăm Việt Nam và dự AFF 2026.",VnExpress,,News,0.0
Mỹ dùng xuồng không người lái giải cứu phi công trực thăng rơi gần Hormuz,Hai phi công trực thăng AH-64 Apache của Mỹ đã được một xuồng không người lái của hải quân giải cứu sau khi phương tiện rơi gần eo biển Hormuz.,VnExpress,,News,0.0
Cuộc gọi phút chót ngăn phi đội tiêm kích Israel tấn công Iran,"Tổng thống Trump thuyết phục được Thủ tướng Netanyahu hủy kế hoạch tấn công quy mô lớn vào Iran, khi các chiến đấu cơ Israel chuẩn bị xuất kích.",VnExpress,,News,0.0
"Iran tố Mỹ ném bom, phá hủy bể chứa nước dân sự","Iran cáo buộc Mỹ ném bom dẫn đường vào bể chứa nước sinh hoạt cho 20.000 người ở tỉnh Hormozgan, động thái có thể vi phạm Công ước Geneva.",VnExpress,,News,0.0
Áp lực khiến giá thực phẩm ở Mỹ liên tục tăng,"Giá một số thực phẩm thiết yếu tăng mạnh, đẩy lạm phát Mỹ tăng lên 4,2%, mức cao nhất trong ba năm, do ảnh hưởng từ chiến sự Iran, thuế quan và hạn hán.",VnExpress,,News,0.0
Vẻ đẹp của khu đất mà con rể ông Trump muốn xây resort ở Albania,"Dự án nghỉ dưỡng liên quan Jared Kushner nằm ở ven biển, là nơi sinh sống của hồng hạc, bồ nông và rùa biển.",VnExpress,,News,0.0
Campuchia truy tố 4 nghi phạm tra tấn trùm bất động sản Trung Quốc đến chết,"4 nghi phạm Trung Quốc bị truy tố tội giết người sau khi bắt cóc, sát hại doanh nhân đồng hương trong âm mưu tống tiền bất thành tại Campuchia.",VnExpress,,News,0.0
"UAV Iran 'đâm trúng buồng lái Apache, kẹt giữa hai phi công'","Tổng thống Trump mô tả vụ rơi trực thăng Apache là ""điều kỳ diệu"", nói rằng UAV Iran đã đâm trúng buồng lái nhưng không phát nổ.",VnExpress,,News,0.0
"Nổ lớn trong khu dân cư Trung Quốc, 7 người chết","Vụ nổ ""không phải do rò rỉ gas"" xảy ra ở tỉnh Quảng Tây, tây nam Trung Quốc, khiến 7 người thiệt mạng và 17 người bị thương.",VnExpress,,News,0.0
Ông Trump tuyên bố không lo ngại về lạm phát ở Mỹ,"Ông Trump dường như chấp nhận số liệu lạm phát ở Mỹ vượt 4%, tuyên bố ""tôi yêu lạm phát"" và khẳng định giá cả sẽ giảm khi chiến sự Iran kết thúc.",VnExpress,,News,0.0
"Iran tấn công loạt mục tiêu, dọa biến khu vực thành 'địa ngục'","Iran thông báo tấn công cơ sở quân sự Mỹ ở Trung Đông, cảnh báo sẽ biến khu vực thành ""địa ngục"" nhằm đáp trả các cuộc không kích của Washington.",VnExpress,,News,0.0
Bill Gates nói từng bị Epstein gây sức ép về chuyện ngoại tình,"Bill Gates điều trần trước Hạ viện Mỹ, tiết lộ rằng ông từng bị tỷ phú Epstein uy hiếp về chuyện ngoại tình để duy trì mối quan hệ.",VnExpress,,News,0.0
"Mỹ tấn công tàu dầu gần eo Hormuz, ba thủy thủ mất tích","Lực lượng Mỹ tuyên bố ""vô hiệu hóa"" một tàu chở dầu trên vịnh Oman, khiến ba thủy thủ người Ấn Độ mất tích.",VnExpress,,News,0.0
Iran đóng eo biển Hormuz,"Tehran thông báo đóng cửa eo biển Hormuz và nhắm mục tiêu mọi tàu cố vượt qua khu vực, sau khi Mỹ tập kích loạt mục tiêu ở Iran.",VnExpress,,News,0.0
Bang Texas điều tra FIFA về cách bán vé World Cup,Giới chức Texas mở cuộc điều tra nhằm vào FIFA với cáo buộc có hành vi gian lận trong việc bán vé các trận đấu World Cup tại bang này.,VnExpress,,News,0.0
Mỹ tập kích loạt mục tiêu ở Iran,"Quân đội Mỹ tuyên bố tấn công nhiều mục tiêu ở Iran để đáp trả ""những sự gây hấn vô lý và liên tục"" từ Tehran.",VnExpress,,News,0.0
Hành trình thị trưởng Mỹ trở thành đặc vụ cho Trung Quốc,"Từ một ""ngôi sao chính trị"" đang lên tại Mỹ, nữ thị trưởng gốc Hoa Eileen Wang bất ngờ sụp đổ sau khi lộ tẩy là đặc vụ của Trung Quốc.",VnExpress,,News,0.0
Tuyên bố 'UAV Iran bắn rơi trực thăng Apache Mỹ' gây hoài nghi,"UAV Shahed của Iran khó lòng bắn hạ trực thăng vũ trang Mỹ, sự việc gần eo biển Hormuz nhiều khả năng là tai nạn, theo chuyên gia.",VnExpress,,News,0.0
Cuộc chạy đua đưa World Cup 2026 đến Bắc Mỹ,"Để đưa World Cup 2026 đến Bắc Mỹ, ba quốc gia chủ nhà đã bước vào chiến dịch vận động toàn cầu với những ngày tháng gần như không có điểm dừng.",VnExpress,,News,0.0
Ông Trump tuyên bố sắp nối lại chiến dịch không kích Iran,"Tổng thống Trump tuyên bố Mỹ sẽ nối lại chiến dịch nhằm vào Iran, cho rằng các nhà đàm phán của Tehran đang biến Washington ""thành kẻ ngốc"".",VnExpress,,News,0.0
Trọng tài Somalia về nước 'như người hùng' sau khi bị Mỹ cấm nhập cảnh,Trọng tài Omar Artan trở về Somalia và được chào đón như người hùng sau khi bị Mỹ từ chối cho nhập cảnh để làm nhiệm vụ tại World Cup 2026.,VnExpress,,News,0.0
Mẫu xuồng không người lái cứu mạng phi công Mỹ gần Hormuz,Mỹ dùng xuồng không người lái Corsair có tầm hoạt động hơn 1.800 km để giải cứu hai phi công trực thăng Apache rơi ngoài khơi Oman.,VnExpress,,News,0.0
Ông Trump: Iran sẽ phải trả giá vì kéo dài đàm phán,"Tổng thống Trump cảnh báo Iran đã kéo dài đàm phán thỏa thuận quá lâu và nước này ""sẽ phải trả giá"" vì điều đó.",VnExpress,,News,0.0
Người phụ nữ kết nối Bill Gates với Epstein,"Từng là cộng sự thân cận của Bill Gates và người bạn lâu năm của Jeffrey Epstein, Melanie Walker đang trở thành mắt xích gây chú ý trong hồ sơ về tỷ phú ấu dâm.",VnExpress,,News,0.0
Việt Nam hỗ trợ Timor-Leste hội nhập hiệu quả vào ASEAN,"Tổng Bí thư, Chủ tịch nước Tô Lâm tiếp Thủ tướng Timor-Leste, khẳng định Việt Nam tiếp tục hỗ trợ nước này hội nhập đầy đủ, hiệu quả vào ASEAN.",VnExpress,,News,0.0
Gần 60 máy bay Mỹ thiệt hại trong xung đột với Iran,"Tính đến ngày 9/6, ít nhất 57 máy bay Mỹ đã bị phá hủy hoặc hư hại do xung đột với Iran, dựa trên thống kê nguồn mở.",VnExpress,,News,0.0
Diễn đàn Tương lai ASEAN có số đại biểu tham dự kỷ lục,"Bộ trưởng Ngoại giao Lê Hoài Trung cho biết Diễn đàn Tương lai ASEAN năm nay quy tụ hơn 1.200 đại biểu khắp thế giới, con số cao kỷ lục.",VnExpress,,News,0.0
Ấn Độ tuyên bố sẽ ngăn nước sông chảy sang Pakistan,"Ấn Độ nói rằng họ đang xúc tiến biện pháp nhằm đảm bảo ""không giọt nước nào"" chảy sang nước láng giềng Pakistan, sau khi đình chỉ một hiệp ước nước quan trọng.",VnExpress,,News,0.0
Iran công bố video phóng tên lửa về phía 'căn cứ F-35 Mỹ',"Iran công bố video phóng tên lửa vào loạt căn cứ Mỹ tại Trung Đông, cũng như khoảnh khắc được cho là UAV MQ-9 bị nước này bắn rơi.",VnExpress,,News,0.0
"Loạt ảnh vệ tinh hé lộ thiệt hại Iran, Mỹ hứng chịu trong xung đột","Ảnh vệ tinh mới phân tích cho thấy cơ sở quân sự, hạt nhân Iran và căn cứ Mỹ đều hứng thiệt hại nặng trong 6 tuần xung đột Trung Đông.",VnExpress,,News,0.0
Tương lai chiến sự Mỹ - Iran sau vụ trực thăng Apache bị bắn rơi,"Các đòn tập kích giữa Mỹ và Iran sau vụ trực thăng Apache rơi ở Hormuz cho thấy căng thẳng chưa hạ nhiệt, khi hai bên đều tìm cách củng cố vị thế trước khi đạt thỏa thuận.",VnExpress,,News,0.0
'Mỹ ủng hộ Việt Nam đảm nhận vai trò lớn hơn trên quốc tế',"Thứ trưởng Ngoại giao Mỹ Landau đánh giá cao cam kết của Việt Nam với hòa bình, an ninh toàn cầu, ủng hộ Việt Nam đảm nhận vai trò lớn hơn trong khu vực và trên trường quốc tế.",VnExpress,,News,0.0
Iran tuyên bố tấn công căn cứ F-35 Mỹ ở Jordan,"Iran thông báo tập kích loạt căn cứ Mỹ ở Jordan, Kuwait và Bahrain để đáp trả những vụ không kích nhằm vào các thành phố gần eo biển Hormuz.",VnExpress,,News,0.0
